Name,Count,avgRetweet,medianRetweet,avgLogRetweet,medianLogRetweet,avgPolarSenti,avgSubjSenti
base,2,0.0,0.0,0.0,0.0,-0.2166666666666667,0.6375
hrc,1,0.0,0,0.0,0.0,-0.08333333333333337,0.5833333333333334
matters,1,0.0,0,0.0,0.0,0.0,0.0
ones,1,0.0,0,0.0,0.0,0.05,0.5625
marginalize,1,0.0,0,0.0,0.0,0.05,0.5625
#judycarr,2,0.0,0.0,0.0,0.0,0.05,0.7
terrorist,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.8,0.9
though,2,0.5,0.5,0.1505149978319906,0.1505149978319906,-0.4291666666666667,0.6625000000000001
worthless,2,0.5,0.5,0.1505149978319906,0.1505149978319906,-0.5833333333333334,0.6333333333333333
texas,1,0.0,0,0.0,0.0,0.0,0.0
chaos,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.1590909090909091,0.8386363636363636
msms,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,1.0
walking,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,1.0
gang,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,1.0
rounded,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,1.0
news&gt,1,0.0,0,0.0,0.0,-0.25,1.0
shape,1,4.0,4,0.6989700043360189,0.6989700043360189,0.5,0.6944444444444444
bet,1,4.0,4,0.6989700043360189,0.6989700043360189,0.5,0.6944444444444444
beat,2,9.5,9.5,0.9515449934959719,0.9515449934959719,0.225,0.5472222222222223
#mp,1,0.0,0,0.0,0.0,-0.25,1.0
#dumpryan,1,0.0,0,0.0,0.0,0.0,0.0
@repmarkmeadows,1,0.0,0,0.0,0.0,0.0,0.0
#njprimarydebate,2,0.0,0.0,0.0,0.0,0.39285714285714285,0.5178571428571428
woods,1,0.0,0,0.0,0.0,0.1,0.4
@realjameswoods,1,0.0,0,0.0,0.0,0.1,0.4
@jonfavs,2,0.0,0.0,0.0,0.0,0.175,0.2
@podsaveamerica,2,0.0,0.0,0.0,0.0,0.175,0.2
audience,1,0.0,0,0.0,0.0,0.35,0.4
#boycottaetna,1,0.0,0,0.0,0.0,0.0,0.0
renew,1,0.0,0,0.0,0.0,0.0,0.0
bluecross,1,0.0,0,0.0,0.0,0.0,0.0
choose,1,0.0,0,0.0,0.0,0.0,0.0
retarded,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.6000000000000001,0.7
successes,1,0.0,0,0.0,0.0,0.7000000000000001,0.7333333333333334
@chuckschumer,1,0.0,0,0.0,0.0,0.7000000000000001,0.7333333333333334
brilliant,1,0.0,0,0.0,0.0,0.7000000000000001,0.7333333333333334
partsanship,1,0.0,0,0.0,0.0,0.7000000000000001,0.7333333333333334
abby,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
omfg,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
#scandal,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
charlie,1,0.0,0,0.0,0.0,0.05,0.575
kirk,1,0.0,0,0.0,0.0,0.05,0.575
@charliekirk,1,0.0,0,0.0,0.0,0.05,0.575
dare,1,5.0,5,0.7781512503836436,0.7781512503836436,-0.35,0.1
thief,1,5.0,5,0.7781512503836436,0.7781512503836436,-0.35,0.1
thug,1,5.0,5,0.7781512503836436,0.7781512503836436,-0.35,0.1
useless,2,3.0,3.0,0.5395906230238124,0.5395906230238124,-0.175,0.22499999999999998
parasite,1,5.0,5,0.7781512503836436,0.7781512503836436,-0.35,0.1
cable,1,0.0,0,0.0,0.0,-0.30000000000000004,0.2
forced,4,0.0,0.0,0.0,0.0,-0.056250000000000036,0.3451388888888889
spend,1,0.0,0,0.0,0.0,-0.30000000000000004,0.2
@replancenj,1,0.0,0,0.0,0.0,0.0,0.0
@senbookeroffice,1,0.0,0,0.0,0.0,0.0,0.0
@senatormenendez,1,0.0,0,0.0,0.0,0.0,0.0
numbers,1,0.0,0,0.0,0.0,0.0,0.0
volumes,1,0.0,0,0.0,0.0,0.0,0.0
cook,1,3.0,3,0.6020599913279624,0.6020599913279624,0.0,0.0
favor,1,3.0,3,0.6020599913279624,0.6020599913279624,0.0,0.0
tees,1,0.0,0,0.0,0.0,-0.25,0.5
patients,1,0.0,0,0.0,0.0,-0.25,0.5
@foxsports,1,0.0,0,0.0,0.0,-0.25,0.5
#itsworsethanuthink,1,0.0,0,0.0,0.0,-0.25,0.5
#dropaetna,1,0.0,0,0.0,0.0,0.0,0.06666666666666667
#aetnasucks,1,0.0,0,0.0,0.0,0.0,0.06666666666666667
#youtube,1,0.0,0,0.0,0.0,0.0,0.0
short,3,0.0,0,0.0,0.0,0.0,0.4166666666666667
embracing,1,0.0,0,0.0,0.0,0.0,0.3
per,2,0.0,0.0,0.0,0.0,-0.041666666666666664,0.016666666666666666
generic,1,0.0,0,0.0,0.0,-0.08333333333333333,0.03333333333333333
drugs,1,0.0,0,0.0,0.0,-0.08333333333333333,0.03333333333333333
checking,2,0.0,0.0,0.0,0.0,0.0,0.0
#hysteria,1,0.0,0,0.0,0.0,0.0,0.0
wsj,1,0.0,0,0.0,0.0,0.0,0.0
#savetheaca,1,106.0,106,2.0293837776852097,2.0293837776852097,0.0,0.0
touting,1,0.0,0,0.0,0.0,0.2,0.4
programs,3,1.0,0,0.20068666377598746,0.0,0.09953703703703705,0.5296296296296297
detox,1,0.0,0,0.0,0.0,0.2,0.4
plus,2,0.0,0.0,0.0,0.0,0.0,0.4
suboxone,1,0.0,0,0.0,0.0,0.2,0.4
closed,1,0.0,0,0.0,0.0,-0.16666666666666666,0.4333333333333333
doors,1,0.0,0,0.0,0.0,-0.16666666666666666,0.4333333333333333
needed,2,0.0,0.0,0.0,0.0,-0.08333333333333333,0.21666666666666665
openly,1,0.0,0,0.0,0.0,-0.16666666666666666,0.4333333333333333
shared,3,0.0,0,0.0,0.0,-0.05555555555555555,0.14444444444444443
games,1,0.0,0,0.0,0.0,0.0,0.1
etna,1,0.0,0,0.0,0.0,0.05333333333333334,0.2133333333333333
leaning,1,0.0,0,0.0,0.0,0.05333333333333334,0.2133333333333333
announce,1,0.0,0,0.0,0.0,0.05333333333333334,0.2133333333333333
protecting,2,1.5,1.5,0.3010299956639812,0.3010299956639812,-0.125,0.15
polling,1,0.0,0,0.0,0.0,1.0,1.0
toast,1,0.0,0,0.0,0.0,1.0,1.0
dance,1,0.0,0,0.0,0.0,1.0,1.0
@bipartisan,1,0.0,0,0.0,0.0,1.0,1.0
headed,1,0.0,0,0.0,0.0,0.1,0.4
implosion,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.05,0.2
pretty,4,2.0,1.0,0.3305548236834798,0.23856062735983122,0.24375,0.9
#lifesaver,1,2.0,2,0.47712125471966244,0.47712125471966244,0.225,0.6
#affordable,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
lowincome,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
providing,2,1.0,1.0,0.3010299956639812,0.3010299956639812,0.30517578125,0.275
mla,1,0.0,0,0.0,0.0,-0.25,0.4
format,1,0.0,0,0.0,0.0,-0.25,0.4
paper,1,0.0,0,0.0,0.0,-0.25,0.4
small,3,0.0,0,0.0,0.0,-0.125,0.4166666666666667
living,1,0.0,0,0.0,0.0,0.5,0.5
wage,1,0.0,0,0.0,0.0,0.5,0.5
#trumpdemandedloyalty,1,0.0,0,0.0,0.0,0.5,0.5
piece,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
debunking,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
misleading,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
assertion,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
dailyrapid,1,0.0,0,0.0,0.0,0.0,0.0
device,1,0.0,0,0.0,0.0,0.0,0.25
projected,2,0.0,0.0,0.0,0.0,0.13095238095238096,0.29761904761904756
raise,1,0.0,0,0.0,0.0,0.0,0.25
hpn,2,0.0,0.0,0.0,0.0,0.0,0.0
#crookedhillary,1,0.0,0,0.0,0.0,0.13636363636363635,0.45454545454545453
#hillaryforprison,1,0.0,0,0.0,0.0,0.13636363636363635,0.45454545454545453
message,1,0.0,0,0.0,0.0,0.0,0.0
@repjohnlewis,1,0.0,0,0.0,0.0,0.0,0.0
casket,1,5.0,5,0.7781512503836436,0.7781512503836436,0.0,0.0
manufacturers,1,5.0,5,0.7781512503836436,0.7781512503836436,0.0,0.0
funeral,1,5.0,5,0.7781512503836436,0.7781512503836436,0.0,0.0
homes,1,5.0,5,0.7781512503836436,0.7781512503836436,0.0,0.0
randi,1,0.0,0,0.0,0.0,0.1,0.4
mae,8,16.75,1.0,0.6041402002428646,0.3010299956639812,-0.008333333333333333,0.024999999999999998
amoral,1,0.0,0,0.0,0.0,0.8,1.0
congrats,1,0.0,0,0.0,0.0,0.8,1.0
took,1,1.0,1,0.3010299956639812,0.3010299956639812,0.35,0.55
dozens,1,1.0,1,0.3010299956639812,0.3010299956639812,0.35,0.55
hearings,1,1.0,1,0.3010299956639812,0.3010299956639812,0.35,0.55
[this,2,1.0,1.0,0.3010299956639812,0.3010299956639812,-0.7999999999999999,1.0
it],1,1.0,1,0.3010299956639812,0.3010299956639812,-0.7999999999999999,1.0
writing,1,0.0,0,0.0,0.0,0.0,0.0
praises,1,0.0,0,0.0,0.0,0.0,0.0
australia,1,0.0,0,0.0,0.0,0.0,0.0
@cnnpolitics,1,0.0,0,0.0,0.0,0.0,0.0
shouting,2,0.0,0.0,0.0,0.0,0.0,0.0
questions,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.0,0.0
pools,1,1.0,1,0.3010299956639812,0.3010299956639812,0.48000000000000004,0.645
infrastructure,1,1.0,1,0.3010299956639812,0.3010299956639812,0.48000000000000004,0.645
bashed,2,6.0,6.0,0.5569716761534184,0.5569716761534184,0.0,0.0
thinkprogress,1,0.0,0,0.0,0.0,0.0,0.0
drubbing,1,0.0,0,0.0,0.0,0.0,0.0
@dai,1,0.0,0,0.0,0.0,-0.5,1.0
wva,1,0.0,0,0.0,0.0,0.0,0.0
@secpricemd,2,1.5,1.5,0.3010299956639812,0.3010299956639812,0.115,0.115
gope,1,0.0,0,0.0,0.0,-0.16666666666666666,0.5
doesnt,1,0.0,0,0.0,0.0,-0.16666666666666666,0.5
phone,1,0.0,0,0.0,0.0,-0.16666666666666666,0.5
connected,1,0.0,0,0.0,0.0,0.0,0.0
require,1,0.0,0,0.0,0.0,0.0,0.0
#barfbag,1,0.0,0,0.0,0.0,0.0,0.0
@ofa,1,0.0,0,0.0,0.0,0.0,0.0
reduced,3,1.6666666666666667,1,0.3333333333333333,0.3010299956639812,0.25595238095238093,0.5291005291005291
@middleclasspoli,1,0.0,0,0.0,0.0,0.39285714285714285,0.7123015873015872
listed,1,0.0,0,0.0,0.0,-0.8,1.0
respond,1,0.0,0,0.0,0.0,-0.8,1.0
@sensanders,1,0.0,0,0.0,0.0,-0.8,1.0
@senwarren,1,0.0,0,0.0,0.0,-0.8,1.0
@timkaine,1,0.0,0,0.0,0.0,-0.8,1.0
@maxinewaters,1,0.0,0,0.0,0.0,-0.8,1.0
#montytrend,1,0.0,0,0.0,0.0,-0.07222222222222223,0.5666666666666667
critical,1,0.0,0,0.0,0.0,0.25,0.65
regard,1,0.0,0,0.0,0.0,0.25,0.65
@hamiddabashi,1,0.0,0,0.0,0.0,0.25,0.65
primer,1,0.0,0,0.0,0.0,0.0,1.0
culprit,1,0.0,0,0.0,0.0,0.0,1.0
expanding,1,0.0,0,0.0,0.0,0.0,1.0
#federalism,1,0.0,0,0.0,0.0,0.0,1.0
concludes,1,0.0,0,0.0,0.0,0.0,0.0
alright,1,0.0,0,0.0,0.0,0.0,0.0
bets,1,0.0,0,0.0,0.0,0.0,0.0
canning,1,0.0,0,0.0,0.0,0.0,0.0
parliamentarian,1,0.0,0,0.0,0.0,0.0,0.0
compound,1,0.0,0,0.0,0.0,0.0,0.0
@nbc,1,0.0,0,0.0,0.0,0.0,0.625
toying,1,4.0,4,0.6989700043360189,0.6989700043360189,-0.3125,0.5
excuses,1,4.0,4,0.6989700043360189,0.6989700043360189,-0.3125,0.5
libnutz,1,0.0,0,0.0,0.0,0.2857142857142857,0.5357142857142857
bless,1,0.0,0,0.0,0.0,0.2857142857142857,0.5357142857142857
maga,1,0.0,0,0.0,0.0,0.2857142857142857,0.5357142857142857
#paulryan,1,0.0,0,0.0,0.0,0.0,0.0
dumber,1,0.0,0,0.0,0.0,0.0,0.0
#unbornness,16,0.0,0.0,0.0,0.0,-0.07222222222222222,0.5666666666666665
#obamacarerepeal,1,0.0,0,0.0,0.0,0.4375,0.625
researchers,2,60.0,60.0,1.0413926851582251,1.0413926851582251,0.3181818181818182,0.4772727272727273
salon,1,0.0,0,0.0,0.0,0.3181818181818182,0.4772727272727273
kenneth,1,4.0,4,0.6989700043360189,0.6989700043360189,0.0,0.0
thomas,1,4.0,4,0.6989700043360189,0.6989700043360189,0.0,0.0
businesses,1,0.0,0,0.0,0.0,0.125,0.45
rein,1,0.0,0,0.0,0.0,0.125,0.45
illinois,1,0.0,0,0.0,0.0,-0.10000000000000002,0.21388888888888888
bcbs,1,0.0,0,0.0,0.0,-0.10000000000000002,0.21388888888888888
insuran,1,0.0,0,0.0,0.0,-0.10000000000000002,0.21388888888888888
#lindasuhler,4,0.0,0.0,0.0,0.0,0.05,0.7
#ronin,1,0.0,0,0.0,0.0,-0.07222222222222223,0.5666666666666667
hoopla,1,0.0,0,0.0,0.0,0.0,0.0
#media,1,0.0,0,0.0,0.0,0.0,0.0
#indivisible,1,0.0,0,0.0,0.0,0.0,0.0
#resisttrump,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.0,0.03333333333333333
fluke,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
shutdown,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
#shutdown,2,1.0,1.0,0.3010299956639812,0.3010299956639812,-0.125,0.09999999999999998
#fluke,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
#libtard,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
#gimmefreeshit,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
cahoots,2,0.0,0.0,0.0,0.0,0.0,1.0
yeezy,1,0.0,0,0.0,0.0,0.0,0.1
boost,1,0.0,0,0.0,0.0,0.0,0.1
cryptocurrency,1,0.0,0,0.0,0.0,0.0,0.1
bailed,3,73.33333333333333,0,0.7814640912283702,0.0,0.13333333333333333,0.20000000000000004
#jackblaine,1,0.0,0,0.0,0.0,0.05,0.7
explodes,1,0.0,0,0.0,0.0,0.0,0.0
atleast,1,0.0,0,0.0,0.0,0.0,1.0
promote,1,0.0,0,0.0,0.0,0.0,1.0
him*about,1,0.0,0,0.0,0.0,0.0,1.0
jobs=thx,1,0.0,0,0.0,0.0,0.0,1.0
parttime,1,0.0,0,0.0,0.0,0.0,1.0
secretary,4,3.75,2.5,0.5301434828014625,0.5395906230238124,-0.07777777777777779,0.14444444444444446
#thenthecopsshowedup,1,3.0,3,0.6020599913279624,0.6020599913279624,0.0,0.0
original,1,0.0,0,0.0,0.0,0.375,0.75
#fundingguide,1,0.0,0,0.0,0.0,0.0,0.0
quits,1,0.0,0,0.0,0.0,0.0,0.625
#ocra,1,0.0,0,0.0,0.0,0.0,0.0
#freespeech,2,0.0,0.0,0.0,0.0,0.0,0.0
#hcr,1,0.0,0,0.0,0.0,0.0,1.0
#liontedpride,1,3.0,3,0.6020599913279624,0.6020599913279624,0.05,0.7
#breitbart,2,0.0,0.0,0.0,0.0,0.0,0.0
tens,1,0.0,0,0.0,0.0,0.0,0.0
die&amp,1,0.0,0,0.0,0.0,0.0,0.0
ensure,1,0.0,0,0.0,0.0,0.0,0.3
student,2,1.0,1.0,0.23856062735983122,0.23856062735983122,0.0,0.2
butts,1,0.0,0,0.0,0.0,-0.125,0.375
com,2,0.0,0.0,0.0,0.0,0.0,0.2833333333333333
averaged,1,0.0,0,0.0,0.0,0.5,0.5
areas,2,0.0,0.0,0.0,0.0,0.25,0.25
compared,2,1.0,1.0,0.23856062735983122,0.23856062735983122,0.25,0.25
#mrshobbs,1,0.0,0,0.0,0.0,-0.07222222222222223,0.5666666666666667
trader,1,0.0,0,0.0,0.0,-0.75,1.0
aet,2,0.0,0.0,0.0,0.0,-0.45,0.65
includes,1,0.0,0,0.0,0.0,0.20000000000000004,0.3
courtesy,1,0.0,0,0.0,0.0,0.20000000000000004,0.3
taxpayer,1,0.0,0,0.0,0.0,0.20000000000000004,0.3
sooner,1,0.0,0,0.0,0.0,-0.09999999999999992,0.5833333333333333
#bwnj_aca,1,0.0,0,0.0,0.0,0.0,0.0
#tucker,1,3.0,3,0.6020599913279624,0.6020599913279624,-0.6,1.0
registered,1,3.0,3,0.6020599913279624,0.6020599913279624,-0.6,1.0
signing,1,3.0,3,0.6020599913279624,0.6020599913279624,-0.6,1.0
slap,2,5.0,5.0,0.5206963425791126,0.5206963425791126,-0.15555555555555559,0.2888888888888889
@egbertowillies,1,0.0,0,0.0,0.0,-0.15555555555555559,0.2888888888888889
sewer,1,0.0,0,0.0,0.0,-0.15555555555555559,0.2888888888888889
rat,1,0.0,0,0.0,0.0,-0.15555555555555559,0.2888888888888889
rambles,1,0.0,0,0.0,0.0,0.4125,0.55
@sensiblestylist,1,0.0,0,0.0,0.0,0.4125,0.55
@ourlabrador,1,0.0,0,0.0,0.0,0.4125,0.55
#proudamerican,1,0.0,0,0.0,0.0,0.4125,0.55
aetnas,1,0.0,0,0.0,0.0,0.0,0.0
undeniable,2,3.0,3.0,0.5880456295278407,0.5880456295278407,0.02083333333333333,0.3
kimberleyarguing,1,0.0,0,0.0,0.0,0.25,0.3
rob,2,3.5,3.5,0.45154499349597177,0.45154499349597177,0.125,0.15
people=how,1,0.0,0,0.0,0.0,0.25,0.3
wiped,1,0.0,0,0.0,0.0,0.25,0.3
map,1,0.0,0,0.0,0.0,0.25,0.3
par,1,0.0,0,0.0,0.0,0.5,0.9
@themoneygame,1,0.0,0,0.0,0.0,0.2,0.30000000000000004
kimberley,1,0.0,0,0.0,0.0,0.0,0.0
rest,2,0.0,0.0,0.0,0.0,0.10416666666666667,0.15
refused,1,0.0,0,0.0,0.0,0.0,0.0
enact,1,0.0,0,0.0,0.0,0.0,0.0
pharma,1,0.0,0,0.0,0.0,-0.2333333333333333,0.3
discussed,1,0.0,0,0.0,0.0,-0.2333333333333333,0.3
w/physicians,1,0.0,0,0.0,0.0,-0.2333333333333333,0.3
aarp,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.5,0.29999999999999993
vested,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.5,0.29999999999999993
#aarp,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.5,0.29999999999999993
#crony,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.5,0.29999999999999993
#followthemoney,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.5,0.29999999999999993
#treason,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.5,0.29999999999999993
watched,1,8.0,8,0.9542425094393249,0.9542425094393249,0.0,0.0
dense,1,0.0,0,0.0,0.0,-0.2916666666666667,0.5416666666666666
thicket,1,0.0,0,0.0,0.0,-0.2916666666666667,0.5416666666666666
@megansmiles,1,0.0,0,0.0,0.0,0.0,0.0
@donkeyarguing,1,0.0,0,0.0,0.0,0.0,0.0
obvious,1,0.0,0,0.0,0.0,0.19583333333333336,0.46875
awful,2,7.5,7.5,0.6020599913279624,0.6020599913279624,-0.12083333333333332,0.734375
clean,1,0.0,0,0.0,0.0,0.19583333333333336,0.46875
responsibility,1,0.0,0,0.0,0.0,0.19583333333333336,0.46875
naw,1,0.0,0,0.0,0.0,-0.05833333333333335,0.42500000000000004
#emanuelezekial,1,0.0,0,0.0,0.0,-0.05833333333333335,0.42500000000000004
#chicago,4,0.25,0.0,0.0752574989159953,0.0,-0.1625,0.1875
#pbsnews,4,0.25,0.0,0.0752574989159953,0.0,-0.1625,0.1875
#ampat,3,0.3333333333333333,0,0.10034333188799373,0.0,0.0,0.016666666666666666
#joanne,1,0.0,0,0.0,0.0,0.05,0.7
charts,1,0.0,0,0.0,0.0,-0.10555555555555557,0.5666666666666668
#breibart,1,0.0,0,0.0,0.0,0.0,0.0
hahahagahahaha,1,0.0,0,0.0,0.0,-0.6,0.775
hysteria,1,0.0,0,0.0,0.0,0.0,0.0
#rnc,1,0.0,0,0.0,0.0,0.0,0.0
#dnc,1,0.0,0,0.0,0.0,0.0,0.0
@hipechik,1,0.0,0,0.0,0.0,0.0,0.0
saint,1,3.0,3,0.6020599913279624,0.6020599913279624,0.0,0.0
donate,3,1.0,0,0.20068666377598746,0.0,-0.4166666666666667,0.6666666666666666
geez,1,0.0,0,0.0,0.0,-0.35,0.6
landslide,1,0.0,0,0.0,0.0,-0.35,0.6
expectancy,1,0.0,0,0.0,0.0,0.4,0.4083333333333333
march,2,0.0,0.0,0.0,0.0,-0.1,0.4
signed,1,0.0,0,0.0,0.0,0.0,0.0
rocky,1,0.0,0,0.0,0.0,0.0,0.0
#usnews,1,0.0,0,0.0,0.0,0.0,0.0
believing,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
dies,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
hour,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
lawmakers,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.06666666666666667
rush,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.06666666666666667
handmaid,1,0.0,0,0.0,0.0,0.0,0.125
tale,1,0.0,0,0.0,0.0,0.0,0.125
#handmaidstale,1,0.0,0,0.0,0.0,0.0,0.125
weighs,1,0.0,0,0.0,0.0,0.0,1.0
arrival,1,0.0,0,0.0,0.0,0.12638888888888888,0.5972222222222222
spent,1,0.0,0,0.0,0.0,-0.1,0.1
scrutiny,2,0.0,0.0,0.0,0.0,0.0,0.48750000000000004
hopeless,1,0.0,0,0.0,0.0,-0.2,0.775
#uniteblue,4,2.5,0.0,0.2603481712895563,0.0,-0.0013888888888889013,0.3472222222222222
peasants,1,0.0,0,0.0,0.0,0.0,0.0
#independents,1,0.0,0,0.0,0.0,0.0,0.0
#millennials,1,0.0,0,0.0,0.0,0.0,0.0
#treetrout,4,0.0,0.0,0.0,0.0,-0.07222222222222223,0.5666666666666667
#alist,4,2.75,2.0,0.5523787536356577,0.47712125471966244,0.0,0.0
food,1,3.0,3,0.6020599913279624,0.6020599913279624,-0.11249999999999999,0.825
veterans,1,3.0,3,0.6020599913279624,0.6020599913279624,-0.11249999999999999,0.825
action,1,0.0,0,0.0,0.0,0.3,0.3
aetnahumana,1,220.0,220,2.3443922736851106,2.3443922736851106,0.0,0.0
merger,3,73.33333333333333,0,0.7814640912283702,0.0,0.06666666666666667,0.06666666666666667
#lifeaftertrump,1,220.0,220,2.3443922736851106,2.3443922736851106,0.0,0.0
disgusted,1,3.0,3,0.6020599913279624,0.6020599913279624,-0.3214285714285714,0.7857142857142857
@repdavetrott,1,3.0,3,0.6020599913279624,0.6020599913279624,-0.3214285714285714,0.7857142857142857
responded,1,3.0,3,0.6020599913279624,0.6020599913279624,-0.3214285714285714,0.7857142857142857
fax,1,3.0,3,0.6020599913279624,0.6020599913279624,-0.3214285714285714,0.7857142857142857
prosecutor,1,3.0,3,0.6020599913279624,0.6020599913279624,-0.3214285714285714,0.7857142857142857
email,1,3.0,3,0.6020599913279624,0.6020599913279624,-0.3214285714285714,0.7857142857142857
@newsandguts,1,3.0,3,0.6020599913279624,0.6020599913279624,-0.3214285714285714,0.7857142857142857
murphy,1,0.0,0,0.0,0.0,0.2857142857142857,0.5357142857142857
direction,1,0.0,0,0.0,0.0,0.2857142857142857,0.5357142857142857
#unfnews,1,0.0,0,0.0,0.0,0.2857142857142857,0.5357142857142857
#dustinbabcock,1,2.0,2,0.47712125471966244,0.47712125471966244,0.05,0.7
turnbull,1,0.0,0,0.0,0.0,0.0,0.0
applauds,1,0.0,0,0.0,0.0,0.0,0.0
astra,1,0.0,0,0.0,0.0,0.0,0.0
rightinsandiego,1,0.0,0,0.0,0.0,0.2333333333333333,0.3666666666666667
@oann,1,0.0,0,0.0,0.0,0.2333333333333333,0.3666666666666667
@lindasuhler,1,0.0,0,0.0,0.0,0.2333333333333333,0.3666666666666667
@littleitalysd,1,0.0,0,0.0,0.0,0.2333333333333333,0.3666666666666667
affec,1,0.0,0,0.0,0.0,0.0,0.0
hears,1,0.0,0,0.0,0.0,0.0,0.0
@biggovt,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
#europe,2,0.0,0.0,0.0,0.0,0.0,0.0
#islam,3,0.0,0,0.0,0.0,0.0,0.0
@lectricheep,1,27.0,27,1.4471580313422192,1.4471580313422192,0.0,0.0
#downdowndown,2,0.0,0.0,0.0,0.0,0.0,0.0
listening,2,3.0,3.0,0.5395906230238124,0.5395906230238124,0.0,0.0
#dtmag,4,1.75,1.0,0.34505281042790154,0.3010299956639812,0.0,0.0
@housegop,1,0.0,0,0.0,0.0,0.13636363636363635,0.45454545454545453
@andymarso,1,0.0,0,0.0,0.0,0.0,0.06666666666666667
@weaselzippers,1,12.0,12,1.1139433523068367,1.1139433523068367,0.1,0.4
err,1,0.0,0,0.0,0.0,-0.49999999999999994,0.55
#celebratewomen,1,0.0,0,0.0,0.0,-0.49999999999999994,0.55
#healthyliving,1,0.0,0,0.0,0.0,-0.03125,0.59375
#healthtips,1,0.0,0,0.0,0.0,-0.03125,0.59375
opposed,1,0.0,0,0.0,0.0,0.0,0.0
#daughtercare,1,0.0,0,0.0,0.0,0.0,0.0
argue,1,0.0,0,0.0,0.0,0.0,0.0
caretakers,1,0.0,0,0.0,0.0,0.0,0.0
#libs,1,0.0,0,0.0,0.0,0.21111111111111114,0.3638888888888889
#deathpanels,1,0.0,0,0.0,0.0,0.21111111111111114,0.3638888888888889
#abortion,1,0.0,0,0.0,0.0,0.21111111111111114,0.3638888888888889
#constitution,1,0.0,0,0.0,0.0,0.21111111111111114,0.3638888888888889
attendees,1,0.0,0,0.0,0.0,-0.15555555555555559,0.2888888888888889
shout,1,0.0,0,0.0,0.0,-0.15555555555555559,0.2888888888888889
arizona,1,0.0,0,0.0,0.0,-0.15555555555555559,0.2888888888888889
disses,1,0.0,0,0.0,0.0,-0.15555555555555559,0.2888888888888889
belongs,1,0.0,0,0.0,0.0,-0.07222222222222223,0.5666666666666667
#chopper,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
spell,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
coronado,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
hoping,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
ktla,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
widespread,1,0.0,0,0.0,0.0,0.0,0.0
commitment,1,6.0,6,0.8450980400142568,0.8450980400142568,0.0,0.0
journey,1,6.0,6,0.8450980400142568,0.8450980400142568,0.0,0.0
@gaycitynews,1,0.0,0,0.0,0.0,0.6,0.95
torpedo,1,0.0,0,0.0,0.0,0.6,0.95
grab,1,0.0,0,0.0,0.0,0.6,0.95
rose,1,0.0,0,0.0,0.0,0.6,0.95
garden,1,0.0,0,0.0,0.0,0.6,0.95
beer,1,0.0,0,0.0,0.0,0.6,0.95
absolutely,2,7.5,7.5,0.9286662482156343,0.9286662482156343,0.13203125,0.33333333333333337
excuse,2,3.5,3.5,0.45154499349597177,0.45154499349597177,0.09036458333333333,0.20416666666666666
